Experiment ID                :  onemax
Problem Type                 :  OM
Data Input File Name         :  NA
Number of Runs               :  50
Generations per Run          :  100
Population Size              :  150
Selection Method             :  2
Fitness Scaling Type         :  0
Min or Max Fitness           :  max
Crossover Type               :  1
Crossover Rate               :  1.0
Mutation Type                :  1
Mutation Rate                :  0.001
Random Number Seed           :  75982
Number of Genes/Points       :  1
Size of Genes                :  200


 R   1	 G   0	    117	     99.913	      7.084	
 R  47	 G  20	    151	    144.847	      2.559	
 R  47	 G  21	    153	    146.233	      2.481	
 R  47	 G  22	    153	     147.68	       2.45	
 R  47	 G  23	    155	     148.86	       2.45	
 R  47	 G  24	    156	    150.167	      2.545	
 R  47	 G  25	    159	    151.667	      2.631	
 R  47	 G  26	    165	     152.92	      2.716	
 R  47	 G  27	    165	     154.16	      3.021	
 R  47	 G  28	    165	     156.02	      3.133	
 R  47	 G  29	    164	    157.693	      3.005	
 R  47	 G  30	    165	    159.073	      2.774	
 R  47	 G  31	    167	    160.493	      2.396	
 R  47	 G  32	    167	     161.76	      1.968	
 R  47	 G  33	    168	    162.573	      1.964	
 R  47	 G  34	    170	    163.593	      2.111	
 R  47	 G  35	    169	    164.493	      2.055	
 R  47	 G  36	    171	     165.64	       1.84	
 R  47	 G  37	    171	    166.473	      1.794	
 R  47	 G  38	    172	    167.287	      1.877	
 R  47	 G  39	    173	    168.227	      1.703	
 R  47	 G  40	    175	      168.9	      1.592	
 R  47	 G  41	    175	    169.667	      1.958	
 R  47	 G  42	    177	    170.673	      2.141	
 R  47	 G  43	    177	     171.46	      2.132	
 R  47	 G  44	    180	    172.793	      2.223	
 R  47	 G  45	    180	    173.807	      2.062	
 R  47	 G  46	    180	     174.82	      2.066	
 R  47	 G  47	    180	    176.087	      1.738	
 R  47	 G  48	    180	    176.853	      1.648	
 R  47	 G  49	    181	    177.773	      1.651	
 R  47	 G  50	    181	    178.813	      1.382	
 R  47	 G  51	    182	    179.487	      1.169	
 R  47	 G  52	    182	    180.073	      1.094	
 R  47	 G  53	    183	    180.447	      1.078	
 R  47	 G  54	    183	     180.92	      0.966	
 R  47	 G  55	    184	     181.28	      1.004	
 R  47	 G  56	    184	    181.633	      1.039	
 R  47	 G  57	    185	    182.087	       1.22	
 R  47	 G  58	    185	     182.64	      1.082	
 R  47	 G  59	    186	    182.927	      1.069	
 R  47	 G  60	    186	    183.427	      1.058	
 R  47	 G  61	    187	     183.74	      1.217	
 R  47	 G  62	    187	     184.32	      1.271	
 R  47	 G  63	    188	    184.893	       1.27	
 R  47	 G  64	    188	    185.393	      1.098	
 R  47	 G  65	    188	    185.847	      1.066	
 R  47	 G  66	    188	     186.24	       0.96	
 R  47	 G  67	    189	     186.62	      0.849	
 R  47	 G  68	    189	     186.96	      0.911	
 R  47	 G  69	    189	     187.28	      0.876	
 R  47	 G  70	    189	     187.68	      0.698	
 R  47	 G  71	    190	    187.887	      0.815	
 R  47	 G  72	    190	    188.147	      0.822	
 R  47	 G  73	    190	    188.413	      0.804	
 R  47	 G  74	    191	     188.62	      0.841	
 R  47	 G  75	    191	    188.893	      0.761	
 R  47	 G  76	    191	    189.033	      0.915	
 R  47	 G  77	    191	    189.407	       0.97	
 R  47	 G  78	    192	     189.78	      0.911	
 R  47	 G  79	    192	    190.133	       0.91	
 R  47	 G  80	    193	     190.52	      0.918	
 R  47	 G  81	    193	     190.72	      0.956	
 R  47	 G  82	    193	    191.133	      0.872	
 R  47	 G  83	    193	     191.52	        0.8	
 R  47	 G  84	    194	    191.773	      0.853	
 R  47	 G  85	    194	    192.087	      0.802	
 R  47	 G  86	    194	     192.28	      0.906	
 R  47	 G  87	    195	    192.633	      0.958	
 R  47	 G  88	    195	    192.967	      0.965	
 R  47	 G  89	    195	     193.32	      0.929	
 R  47	 G  90	    196	    193.573	      0.951	
 R  47	 G  91	    196	      193.9	      0.857	
 R  47	 G  92	    197	    194.187	        0.9	
 R  47	 G  93	    197	    194.513	      0.895	
 R  47	 G  94	    198	    194.833	      1.026	
 R  47	 G  95	    197	    195.027	      0.912	
 R  47	 G  96	    197	    195.353	      0.977	
 R  47	 G  97	    198	     195.64	      1.051	
 R  47	 G  98	    198	    195.913	      0.948	
 R  47	 G  99	    198	    196.227	      0.868	
47  	  94
###########   RawFitness
         2080374615          198

 R  48	 G   0	    121	      100.8	      7.438	
 R  48	 G   1	    124	    104.807	      6.651	
 R  48	 G   2	    124	     108.42	      6.047	
 R  48	 G   3	    127	    111.833	      5.402	
 R  48	 G   4	    129	    114.287	      4.984	
 R  48	 G   5	    129	    117.267	       5.18	
 R  48	 G   6	    134	    120.333	      5.316	
 R  48	 G   7	    134	    122.587	      5.143	
 R  48	 G   8	    141	    125.753	      5.469	
 R  48	 G   9	    141	     128.52	      5.072	
 R  48	 G  10	    144	    131.787	      4.704	
 R  48	 G  11	    143	    134.967	       4.25	
 R  48	 G  12	    147	    136.973	      3.995	
 R  48	 G  13	    147	     139.04	      3.756	
 R  48	 G  14	    150	    141.747	      3.059	
 R  48	 G  15	    151	     143.14	      3.006	
 R  48	 G  16	    153	    145.133	      2.928	
 R  48	 G  17	    156	     146.66	      3.123	
 R  48	 G  18	    156	    148.233	      3.031	
 R  48	 G  19	    157	    150.013	      2.795	
 R  48	 G  20	    159	      151.6	      2.781	
 R  48	 G  21	    159	      153.2	      2.652	
 R  48	 G  22	    160	    154.487	      2.322	
 R  48	 G  23	    160	    155.633	      2.128	
 R  48	 G  24	    162	    156.967	      2.071	
 R  48	 G  25	    163	     158.26	      1.947	
 R  48	 G  26	    163	    159.127	      2.001	
 R  48	 G  27	    165	    160.047	      1.598	
 R  48	 G  28	    167	     160.88	      1.722	
 R  48	 G  29	    166	      161.6	      1.593	
 R  48	 G  30	    168	     162.28	      1.564	
 R  48	 G  31	    167	    162.847	      1.553	
 R  48	 G  32	    168	     163.46	      1.701	
 R  48	 G  33	    168	    164.407	      1.627	
 R  48	 G  34	    169	    165.247	      1.501	
 R  48	 G  35	    170	     165.92	      1.657	
 R  48	 G  36	    172	    166.867	       1.91	
 R  48	 G  37	    173	    167.813	       1.93	
 R  48	 G  38	    173	     168.68	      2.041	
 R  48	 G  39	    176	    169.713	      1.967	
 R  48	 G  40	    176	    170.753	      1.832	
 R  48	 G  41	    175	      171.3	      1.717	
 R  48	 G  42	    176	    171.927	      1.631	
 R  48	 G  43	    178	    172.793	      1.754	
 R  48	 G  44	    179	    173.693	      1.691	
 R  48	 G  45	    178	     174.76	      1.587	
 R  48	 G  46	    179	    175.593	      1.559	
 R  48	 G  47	    179	      176.4	      1.326	
 R  48	 G  48	    180	    176.927	      1.248	
 R  48	 G  49	    181	    177.547	      1.229	
 R  48	 G  50	    181	    177.993	      1.212	
 R  48	 G  51	    182	     178.46	       1.23	
 R  48	 G  52	    183	    178.933	      1.257	
 R  48	 G  53	    183	    179.593	      1.238	
 R  48	 G  54	    184	    180.033	      1.178	
 R  48	 G  55	    184	    180.467	      1.208	
 R  48	 G  56	    184	    180.973	      1.351	
 R  48	 G  57	    186	     181.56	      1.645	
 R  48	 G  58	    187	     182.24	      1.625	
 R  48	 G  59	    187	      183.1	        1.6	
 R  48	 G  60	    188	    184.007	      1.495	
 R  48	 G  61	    188	    184.527	        1.6	
 R  48	 G  62	    188	    185.113	      1.261	
 R  48	 G  63	    188	     185.56	      1.323	
 R  48	 G  64	    189	    186.027	      1.187	
 R  48	 G  65	    190	    186.413	      1.088	
 R  48	 G  66	    190	     186.88	      1.231	
 R  48	 G  67	    190	    187.407	      1.081	
 R  48	 G  68	    190	    187.907	      1.025	
 R  48	 G  69	    190	     188.16	      1.136	
 R  48	 G  70	    190	     188.48	      0.903	
 R  48	 G  71	    191	      188.8	      0.905	
 R  48	 G  72	    191	    189.147	        0.9	
 R  48	 G  73	    191	      189.4	      0.811	
 R  48	 G  74	    191	     189.58	      0.813	
 R  48	 G  75	    191	      189.8	      0.827	
 R  48	 G  76	    192	     190.08	       0.69	
 R  48	 G  77	    192	    190.113	      0.871	
 R  48	 G  78	    192	     190.34	      0.818	
 R  48	 G  79	    192	      190.6	      0.835	
 R  48	 G  80	    192	      190.8	      0.851	
 R  48	 G  81	    193	    190.913	      0.926	
 R  48	 G  82	    193	    191.327	      0.959	
 R  48	 G  83	    194	    191.613	      1.041	
 R  48	 G  84	    194	    191.993	      1.026	
 R  48	 G  85	    194	    192.407	      0.997	
 R  48	 G  86	    195	    192.647	      1.011	
 R  48	 G  87	    195	    193.033	      0.886	
 R  48	 G  88	    196	     193.24	      1.001	
 R  48	 G  89	    196	     193.58	       1.07	
 R  48	 G  90	    196	    194.053	      0.925	
 R  48	 G  91	    196	     194.34	      1.002	
 R  48	 G  92	    196	     194.62	      0.864	
 R  48	 G  93	    196	    194.767	       0.87	
 R  48	 G  94	    197	    195.053	      0.881	
 R  48	 G  95	    197	    195.307	      0.777	
 R  48	 G  96	    197	    195.587	      0.845	
 R  48	 G  97	    198	    195.793	      0.862	
 R  48	 G  98	    198	     195.94	      0.929	
 R  48	 G  99	    198	    196.207	      0.797	
48  	  97
###########   RawFitness
               -168          198

 R  49	 G   0	    117	    100.293	      7.248	
 R  49	 G   1	    119	    103.733	      5.789	
 R  49	 G   2	    120	     107.04	      4.764	
 R  49	 G   3	    121	     109.62	      4.717	
 R  49	 G   4	    131	    112.327	      4.683	
 R  49	 G   5	    132	    115.353	      4.634	
 R  49	 G   6	    128	     117.96	      4.355	
 R  49	 G   7	    132	    120.313	      4.354	
 R  49	 G   8	    133	    122.913	      4.216	
 R  49	 G   9	    138	     125.04	      4.321	
 R  49	 G  10	    138	    127.613	      4.651	
 R  49	 G  11	    143	     129.82	      4.675	
 R  49	 G  12	    144	    132.307	      4.106	
 R  49	 G  13	    145	     134.48	      3.617	
 R  49	 G  14	    146	    136.727	      3.487	
 R  49	 G  15	    147	     138.42	      2.929	
 R  49	 G  16	    146	    139.793	      3.066	
 R  49	 G  17	    148	    141.067	      2.976	
 R  49	 G  18	    148	     142.82	      2.533	
 R  49	 G  19	    152	    143.833	      2.691	
 R  49	 G  20	    152	    144.993	      2.711	
 R  49	 G  21	    151	     146.12	      2.219	
 R  49	 G  22	    153	     146.98	      2.373	
 R  49	 G  23	    154	     148.26	        2.1	
 R  49	 G  24	    156	    149.433	      2.096	
 R  49	 G  25	    158	    150.693	      2.474	
 R  49	 G  26	    158	    151.907	      2.245	
 R  49	 G  27	    158	    152.987	      2.219	
 R  49	 G  28	    160	    154.093	      2.061	
 R  49	 G  29	    161	     155.22	      2.003	
 R  49	 G  30	    163	    156.433	      2.071	
 R  49	 G  31	    164	    157.573	      2.289	
 R  49	 G  32	    165	     158.78	      2.314	
 R  49	 G  33	    165	     160.08	      2.206	
 R  49	 G  34	    166	    161.167	       1.87	
 R  49	 G  35	    167	    162.033	      1.891	
 R  49	 G  36	    167	    162.913	      1.772	
 R  49	 G  37	    167	    163.767	      1.669	
 R  49	 G  38	    170	    164.493	      1.633	
 R  49	 G  39	    170	    165.187	       1.64	
 R  49	 G  40	    170	    165.967	      1.512	
 R  49	 G  41	    171	    166.493	      1.646	
 R  49	 G  42	    171	    167.193	       1.69	
 R  49	 G  43	    171	    167.893	      1.568	
 R  49	 G  44	    172	     168.62	      1.717	
 R  49	 G  45	    173	      169.4	      1.695	
 R  49	 G  46	    176	    170.067	      1.771	
 R  49	 G  47	    175	    170.827	      1.473	
 R  49	 G  48	    175	     171.66	      1.394	
 R  49	 G  49	    176	    172.367	      1.477	
 R  49	 G  50	    176	    173.213	      1.454	
 R  49	 G  51	    177	     173.82	      1.376	
 R  49	 G  52	    177	    174.367	      1.508	
 R  49	 G  53	    178	    175.167	      1.397	
 R  49	 G  54	    179	    175.927	      1.438	
 R  49	 G  55	    180	    176.453	      1.504	
 R  49	 G  56	    181	     177.12	      1.447	
 R  49	 G  57	    182	     177.58	      1.556	
 R  49	 G  58	    182	     178.26	      1.603	
 R  49	 G  59	    183	    178.933	        1.6	
 R  49	 G  60	    183	    179.467	      1.531	
 R  49	 G  61	    184	     180.26	      1.463	
 R  49	 G  62	    184	     180.84	        1.4	
 R  49	 G  63	    185	    181.473	       1.35	
 R  49	 G  64	    185	     182.12	      1.305	
 R  49	 G  65	    186	    182.607	      1.361	
 R  49	 G  66	    187	    183.327	      1.344	
 R  49	 G  67	    187	    183.753	      1.295	
 R  49	 G  68	    186	    184.347	      0.955	
 R  49	 G  69	    188	    184.653	      1.055	
 R  49	 G  70	    187	    184.933	      0.974	
 R  49	 G  71	    188	     185.36	      0.936	
 R  49	 G  72	    189	    185.707	      1.102	
 R  49	 G  73	    189	      186.0	      1.081	
 R  49	 G  74	    189	     186.52	      1.134	
 R  49	 G  75	    190	    186.833	      1.223	
 R  49	 G  76	    190	    187.267	      1.085	
 R  49	 G  77	    191	    187.613	      1.219	
 R  49	 G  78	    192	     188.06	      1.372	
 R  49	 G  79	    193	    188.587	       1.41	
 R  49	 G  80	    192	    189.267	      1.324	
 R  49	 G  81	    193	     189.82	      1.376	
 R  49	 G  82	    194	     190.46	       1.23	
 R  49	 G  83	    194	     190.92	      1.167	
 R  49	 G  84	    194	    191.413	      1.118	
 R  49	 G  85	    194	    191.853	      0.986	
 R  49	 G  86	    194	     192.08	      0.931	
 R  49	 G  87	    194	      192.4	      0.934	
 R  49	 G  88	    195	    192.593	      0.906	
 R  49	 G  89	    196	     192.82	      1.043	
 R  49	 G  90	    196	     193.24	      1.041	
 R  49	 G  91	    196	    193.587	      1.088	
 R  49	 G  92	    196	     194.02	      0.952	
 R  49	 G  93	    196	    194.327	      0.993	
 R  49	 G  94	    196	     194.56	      0.966	
 R  49	 G  95	    197	    194.813	      0.951	
 R  49	 G  96	    197	    195.107	      0.928	
 R  49	 G  97	    197	     195.36	      0.869	
 R  49	 G  98	    197	    195.567	      0.763	
 R  49	 G  99	    197	    195.787	      0.765	
49  	  95
###########   RawFitness
             -32936          197

 R  50	 G   0	    114	     100.28	      6.598	
 R  50	 G   1	    115	    104.267	      5.323	
 R  50	 G   2	    120	    106.927	      5.161	
 R  50	 G   3	    123	    109.807	      5.226	
 R  50	 G   4	    125	     112.22	      4.831	
 R  50	 G   5	    127	    115.433	       4.86	
 R  50	 G   6	    131	    118.627	      5.068	
 R  50	 G   7	    134	     121.12	      5.001	
 R  50	 G   8	    139	    123.493	      4.799	
 R  50	 G   9	    139	    126.707	      4.701	
 R  50	 G  10	    141	    129.233	      3.974	
 R  50	 G  11	    144	    131.687	      3.372	
 R  50	 G  12	    144	     133.28	      3.516	
 R  50	 G  13	    143	    135.113	      3.463	
 R  50	 G  14	    146	     136.74	      3.446	
 R  50	 G  15	    147	    138.493	      3.327	
 R  50	 G  16	    151	      140.7	      3.353	
 R  50	 G  17	    154	    142.627	      3.943	
 R  50	 G  18	    154	     144.18	      3.744	
 R  50	 G  19	    155	    145.733	      3.619	
 R  50	 G  20	    155	    148.013	      3.352	
 R  50	 G  21	    157	     149.94	      2.988	
 R  50	 G  22	    158	    151.507	      2.639	
 R  50	 G  23	    160	    152.947	      2.587	
 R  50	 G  24	    161	    154.467	      2.691	
 R  50	 G  25	    162	    155.547	      2.359	
 R  50	 G  26	    162	    156.787	        2.2	
 R  50	 G  27	    162	     157.62	      2.163	
 R  50	 G  28	    163	    158.507	      2.331	
 R  50	 G  29	    166	    159.767	      2.045	
 R  50	 G  30	    166	     160.66	      2.003	
 R  50	 G  31	    167	    161.713	      2.038	
 R  50	 G  32	    167	    162.567	      1.762	
 R  50	 G  33	    168	    163.347	      1.699	
 R  50	 G  34	    169	     164.32	      1.747	
 R  50	 G  35	    171	    165.247	      1.839	
 R  50	 G  36	    173	     165.96	      2.095	
 R  50	 G  37	    173	     166.94	      2.067	
 R  50	 G  38	    173	    167.727	      1.969	
 R  50	 G  39	    174	    168.487	      1.913	
 R  50	 G  40	    174	     169.44	      2.087	
 R  50	 G  41	    175	     170.76	      2.045	
 R  50	 G  42	    176	     171.66	      1.729	
 R  50	 G  43	    177	    172.227	      1.799	
 R  50	 G  44	    177	    173.087	       1.71	
 R  50	 G  45	    178	    173.787	      1.645	
 R  50	 G  46	    177	    174.387	      1.455	
 R  50	 G  47	    178	    174.933	      1.349	
 R  50	 G  48	    179	     175.42	      1.271	
 R  50	 G  49	    179	     175.94	      1.312	
 R  50	 G  50	    180	    176.447	      1.388	
 R  50	 G  51	    180	    176.867	      1.267	
 R  50	 G  52	    181	     177.38	      1.235	
 R  50	 G  53	    181	      177.9	      1.365	
 R  50	 G  54	    182	    178.407	      1.438	
 R  50	 G  55	    183	    179.253	      1.471	
 R  50	 G  56	    184	     179.84	      1.489	
 R  50	 G  57	    186	    180.607	      1.597	
 R  50	 G  58	    186	    181.307	      1.558	
 R  50	 G  59	    187	    182.007	      1.586	
 R  50	 G  60	    187	    182.653	      1.376	
 R  50	 G  61	    187	    183.387	      1.523	
 R  50	 G  62	    187	    184.107	      1.332	
 R  50	 G  63	    188	    184.707	      1.167	
 R  50	 G  64	    188	    185.167	      1.348	
 R  50	 G  65	    188	    185.873	      1.166	
 R  50	 G  66	    188	    186.333	      1.097	
 R  50	 G  67	    189	    186.827	      1.048	
 R  50	 G  68	    190	    187.247	      1.003	
 R  50	 G  69	    190	    187.627	      1.121	
 R  50	 G  70	    191	    188.153	      1.085	
 R  50	 G  71	    191	     188.64	      1.064	
 R  50	 G  72	    192	    188.973	      1.042	
 R  50	 G  73	    191	    189.227	      1.216	
 R  50	 G  74	    192	     189.74	      1.052	
 R  50	 G  75	    193	    190.087	      1.036	
 R  50	 G  76	    193	    190.507	      0.939	
 R  50	 G  77	    194	    190.713	      1.161	
 R  50	 G  78	    194	    191.153	      0.981	
 R  50	 G  79	    194	    191.393	      0.858	
 R  50	 G  80	    194	    191.707	      1.033	
 R  50	 G  81	    195	    192.053	      1.146	
 R  50	 G  82	    195	    192.573	      0.965	
 R  50	 G  83	    195	    192.953	      1.045	
 R  50	 G  84	    196	    193.413	        1.1	
 R  50	 G  85	    196	     193.94	      1.076	
 R  50	 G  86	    196	    194.253	      0.978	
 R  50	 G  87	    197	    194.633	       0.87	
 R  50	 G  88	    197	      194.9	      0.857	
 R  50	 G  89	    197	     195.14	      1.023	
 R  50	 G  90	    197	      195.4	       0.99	
 R  50	 G  91	    197	    195.733	      0.967	
 R  50	 G  92	    197	    195.933	      0.808	
 R  50	 G  93	    198	    196.207	      0.745	
 R  50	 G  94	    198	     196.36	      0.744	
 R  50	 G  95	    198	     196.48	      0.748	
 R  50	 G  96	    198	    196.713	      0.638	
